id,intakedate,intakereason,istransfer,sheltercode,animalname,breedname,basecolour,speciesname,sexname,movementdate,movementtype,returndate,returnedreason,deceaseddate,deceasedreason,diedoffshelter,puttosleep,isdoa,idade (anos)
62300,2019-02-09 08:17:59,Stray,0,C1902132,Olive,Domestic Short Hair,Grey,Cat,Female,2019-02-09,Foster,2019-04-27,Stray,,Court Order/ Legal,0,0,0,0.23076923076923078
62300,2019-02-09 08:17:59,Stray,0,C1902132,Olive,Domestic Short Hair,Grey,Cat,Female,2019-04-27,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.23076923076923078
62301,2019-02-09 08:17:59,Stray,0,C1902133,Spindle,Domestic Short Hair,Buff and white,Cat,Male,2019-02-09,Foster,2019-04-20,Stray,,Court Order/ Legal,0,0,0,0.21153846153846154
62301,2019-02-09 08:17:59,Stray,0,C1902133,Spindle,Domestic Short Hair,Buff and white,Cat,Male,2019-04-20,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.21153846153846154
62304,2019-02-09 08:17:59,Stray,0,C1902135,Eric,Domestic Short Hair,Buff and white,Cat,Male,2019-02-09,Foster,2019-04-18,Stray,,Court Order/ Legal,0,0,0,0.19230769230769232
62304,2019-02-09 08:17:59,Stray,0,C1902135,Eric,Domestic Short Hair,Buff and white,Cat,Male,2019-04-18,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.19230769230769232
62305,2019-02-09 08:17:59,Stray,0,C1902136,Pallas,Domestic Short Hair,Buff,Cat,Male,2019-02-09,Foster,2019-04-27,Stray,,Court Order/ Legal,0,0,0,0.23076923076923078
62305,2019-02-09 08:17:59,Stray,0,C1902136,Pallas,Domestic Short Hair,Buff,Cat,Male,2019-04-27,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.23076923076923078
62306,2019-02-09 08:17:59,Stray,0,C1902137,Nola foster 7,Domestic Short Hair,Buff,Cat,Unknown,2019-02-09,Foster,2019-02-27,Stray,2019-02-22,Died in care,0,0,0,0.038461538461538464
62308,2019-02-09 13:08:48,Incompatible with owner lifestyle,0,D1902132,Katy,Labrador Retriever/Mix,Black,Dog,Female,2019-02-20,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0
62309,2019-02-09 13:21:35,Owner requested Euthanasia,0,D1902061,Bella,"Schnauzer, Miniature",White,Dog,Female,2019-02-15,Foster,2019-03-07,Stray,,Court Order/ Legal,0,0,0,6.083333333333333
62309,2019-02-09 13:21:35,Owner requested Euthanasia,0,D1902061,Bella,"Schnauzer, Miniature",White,Dog,Female,2019-03-07,Adoption,,Stray,,Court Order/ Legal,0,0,0,6.083333333333333
62310,2019-02-09 13:34:41,Stray,0,D1902138,Jayda,Bully Breed Mix,Tan,Dog,Female,2019-02-09,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,28.0
62315,2019-02-09 16:37:47,Moving,0,C1902138,Pandora,Siamese/Mix,Lynx point,Cat,Female,2019-02-20,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0
62316,2019-02-09 18:27:56,Sick/Injured,0,C1902126,Danny,Domestic Long Hair,Black,Cat,Male,2019-02-27,Transfer,,Stray,,Court Order/ Legal,0,0,0,1.0833333333333335
62319,2019-02-11 12:16:43,Stray,0,D1902140,Thurgood,Hound/Mix,White and Brown,Dog,Male,2019-02-20,Adoption,,Stray,,Court Order/ Legal,0,0,0,6.0
62320,2019-02-11 12:18:21,Incompatible with owner lifestyle,0,D1902141,Bay Lee (Bay-Bay),German Shepherd Dog,Tan,Dog,Female,2019-02-15,Adoption,,Stray,,Court Order/ Legal,0,0,0,8.0
62321,2019-02-11 12:23:49,Unable to Afford,0,D1902142,Ruger,Alaskan Malamute,Black and grey,Dog,Male,2019-02-15,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0
62325,2019-02-12 08:38:51,Stray,0,D1902145,Johnny,Golden Retriever/Husky,Brown and White,Dog,Male,2019-03-05,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.6666666666666665
62326,2019-02-12 11:29:14,Stray,0,D1902146,Jack,Curly- coated Retriever,Chocolate,Dog,Male,2019-02-21,Adoption,,Stray,,Court Order/ Legal,0,0,0,8.0
62327,2019-02-12 13:03:51,Stray,0,D1902147,Merrick,Hound/Mix,White and Brindle,Dog,Male,2019-04-02,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.1666666666666665
62329,2019-02-12 17:49:04,Stray,0,D1902148,Rush,Bully Breed Mix,Tan,Dog,Male,2019-02-21,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0
62330,2019-02-12 18:24:52,Incompatible with owner lifestyle,0,D1902149,Andy,Japanese Chin,White and Brown,Dog,Male,2019-02-15,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0
62332,2019-02-12 18:30:10,Stray,0,D1902137,Mavrick,Bully Breed Mix,Grey and White,Dog,Male,2019-02-19,Reclaimed,2019-03-19,Stray,,Court Order/ Legal,0,0,0,3.0833333333333335
62332,2019-02-12 18:30:10,Stray,0,D1902137,Mavrick,Bully Breed Mix,Grey and White,Dog,Male,2019-03-23,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,3.0833333333333335
62334,2019-02-13 13:07:25,Stray,0,D1902150,Mona,Beagle,Tricolour,Dog,Female,2019-02-21,Adoption,,Stray,,Court Order/ Legal,0,0,0,9.0
62335,2019-02-13 14:26:44,Unsuitable Accommodation,0,D1902151,Berlitz,"Chihuahua/Dachshund, miniature",Red,Dog,Female,2019-02-14,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,8.0
62336,2019-02-13 14:42:44,Stray,0,D1902152,Harley,Shep Mix/Husky,Brown and Black,Dog,Male,2019-02-13,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,10.091666666666667
62337,2019-02-13 15:06:32,Stray,0,D1902153,Daisy,Collie/Mix,Brown and White,Dog,Female,2019-03-01,Adoption,2019-04-29,Stray,,Court Order/ Legal,0,0,0,1.1666666666666665
62337,2019-02-13 15:06:32,Stray,0,D1902153,Daisy,Collie/Mix,Brown and White,Dog,Female,2019-05-01,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.1666666666666665
62338,2019-02-13 15:09:04,Transfer from Other Shelter,0,D1902154,Abigail,Boxer,White and Brown,Dog,Female,2019-02-22,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.21153846153846154
62339,2019-02-13 15:09:04,Transfer from Other Shelter,0,D1902155,Dusty,Labrador Retriever,Brown and White,Dog,Male,2019-02-20,Adoption,,Stray,,Court Order/ Legal,0,0,0,9.0
62340,2019-02-13 15:09:04,Transfer from Other Shelter,0,D1902156,Melly,Boxer,White and Black,Dog,Male,2019-02-20,Foster,2019-03-19,Stray,,Court Order/ Legal,0,0,0,0.3076923076923077
62340,2019-02-13 15:09:04,Transfer from Other Shelter,0,D1902156,Melly,Boxer,White and Black,Dog,Male,2019-03-19,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.3076923076923077
62341,2019-02-13 15:09:04,Transfer from Other Shelter,0,D1902157,Harvey,Boxer,Brown and White,Dog,Male,2019-02-19,Foster,2019-02-21,Stray,,Court Order/ Legal,0,0,0,0.21153846153846154
62341,2019-02-13 15:09:04,Transfer from Other Shelter,0,D1902157,Harvey,Boxer,Brown and White,Dog,Male,2019-02-21,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.21153846153846154
62342,2019-02-13 15:09:04,Transfer from Other Shelter,0,D1902158,Motley,Boxer,Black and White,Dog,Male,2019-02-19,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.21153846153846154
62343,2019-02-13 15:09:04,Transfer from Other Shelter,0,D1902159,Dozer,Boxer,Brown and White,Dog,Male,2019-02-19,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.21153846153846154
62344,2019-02-13 15:09:04,Transfer from Other Shelter,0,D1902160,Mildred,Boxer,White and Brown,Dog,Female,2019-02-19,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.21153846153846154
62345,2019-02-13 15:33:01,Transfer from Other Shelter,0,D1902161,Blaze,Labrador Retriever,Black and White,Dog,Male,2019-02-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.23076923076923078
62346,2019-02-13 15:43:29,Transfer from Other Shelter,0,D1902162,Cash,Beagle,Brown and Black,Dog,Male,2019-02-19,Foster,2019-03-13,Stray,,Court Order/ Legal,0,0,0,3.0833333333333335
62346,2019-02-13 15:43:29,Transfer from Other Shelter,0,D1902162,Cash,Beagle,Brown and Black,Dog,Male,2019-03-13,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.0833333333333335
62347,2019-02-13 15:57:54,Transfer from Other Shelter,0,D1902163,Mooreland,"Terrier/Schnauzer, Standard",Siver and Black,Dog,Male,2019-03-01,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.0
62348,2019-02-13 16:03:20,Transfer from Other Shelter,0,D1902164,Sadie,Labrador Retriever,Red and White,Dog,Female,2019-02-20,Adoption,,Stray,,Court Order/ Legal,0,0,0,7.0
62349,2019-02-13 16:10:19,Transfer from Other Shelter,0,D1902165,Smoke,Labrador Retriever,Black and White,Dog,Female,2019-02-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.17307692307692307
62351,2019-02-14 12:28:37,Stray,0,D1902166,Clyde Max,American Bulldog,White and Tan,Dog,Male,2019-03-15,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
62352,2019-02-14 12:30:56,Stray,0,D1902167,Baby,English Bulldog/American Bulldog,Black and White,Dog,Female,2019-02-21,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0916666666666668
62353,2019-02-14 12:33:40,Stray,0,D1902168,Pixie,Boston Terrier/Bully Breed Mix,Black and White,Dog,Female,2019-02-22,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.166666666666667
62354,2019-02-14 14:25:58,Stray,0,D1902169,Anubis,Labrador Retriever/Bully Breed Mix,Black and White,Dog,Male,2019-02-14,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,11.0
62355,2019-02-14 14:52:37,Stray,0,D1902170,Boomer,Australian Shepherd/Border Collie,Black and Tan,Dog,Male,2019-02-26,Foster,2019-03-05,Stray,,Court Order/ Legal,0,0,0,6.0
62355,2019-02-14 14:52:37,Stray,0,D1902170,Boomer,Australian Shepherd/Border Collie,Black and Tan,Dog,Male,2019-03-05,Adoption,,Stray,,Court Order/ Legal,0,0,0,6.0
62356,2019-02-14 15:03:18,Stray,0,D1902171,Kendrick,Bloodhound/Labrador Retriever,Red,Dog,Male,2019-03-09,Adoption,,Stray,,Court Order/ Legal,0,0,0,7.5
62357,2019-02-14 16:36:59,Stray,0,D1902172,Lolo,Labrador Retriever/Bully Breed Mix,Tan,Dog,Female,2019-03-14,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
62358,2019-02-15 08:09:47,Abandoned,0,L1902173,Chickie Roo,Chicken,Dilute calico,Livestock,Male,2019-03-08,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0
62359,2019-02-15 10:31:13,Unsuitable Accommodation,0,D1902173,Charlie,Bully Breed Mix,Brindle,Dog,Male,2019-02-19,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,5.0
62360,2019-02-15 10:31:13,Unsuitable Accommodation,0,D1902174,Hopie,Bully Breed Mix,Brindle,Dog,Female,2019-02-21,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,5.083333333333333
62362,2019-02-15 13:21:56,Unable to Afford,0,C1902175,Livingston,Domestic Short Hair,Black,Cat,Male,2019-02-22,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.21153846153846154
62363,2019-02-15 13:21:56,Unable to Afford,0,C1902176,Nicole,Domestic Short Hair,Black,Cat,Female,2019-02-22,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.2692307692307692
62364,2019-02-15 17:27:36,Stray,0,D1902175,BabyCakes,Chihuahua/Mix,Black,Dog,Female,2019-02-22,Foster,2019-03-21,Stray,,Court Order/ Legal,0,0,0,10.333333333333334
62364,2019-02-15 17:27:36,Stray,0,D1902175,BabyCakes,Chihuahua/Mix,Black,Dog,Female,2019-03-21,Adoption,,Stray,,Court Order/ Legal,0,0,0,10.333333333333334
62365,2019-02-15 18:10:58,Incompatible with owner lifestyle,0,D1902177,Tiny,Great Dane/Mastiff,Black and Brindle,Dog,Male,2019-02-20,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.3269230769230769
62369,2019-02-16 08:47:08,Stray,0,D1902180,Ace,Hound,White and Brindle,Dog,Male,2019-02-16,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,2.75
62371,2019-02-16 13:13:59,Moving,0,C1902178,Shazhu,Domestic Long Hair,Buff and white,Cat,Male,2019-02-26,Adoption,2019-07-26,Moving,,Court Order/ Legal,0,0,0,5.416666666666667
62371,2019-02-16 13:13:59,Moving,0,C1902178,Shazhu,Domestic Long Hair,Buff and white,Cat,Male,2019-07-27,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.416666666666667
62373,2019-02-16 15:53:21,Incompatible with other pets,0,D1902182,Bucket,Great Dane/Mastiff,Tan,Dog,Male,2019-03-12,Adoption,,Stray,,Court Order/ Legal,0,0,0,11.0
62374,2019-02-17 12:12:46,Stray,0,D1902183,Lana,Boston Terrier/Beagle,Brindle,Dog,Female,2019-02-18,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,3.166666666666667
62375,2019-02-17 13:06:12,Stray,0,D1902250,Rolo,Border Collie/Mix,Black and Brown,Dog,Male,2019-02-17,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,4.0
62376,2019-02-17 14:15:40,Stray,0,D1902185,Zeus,Bully Breed Mix,Tan and White,Dog,Male,2019-02-25,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,3.0
62377,2019-02-17 14:15:40,Stray,0,D1902186,Kira,Bully Breed Mix,Tan and White,Dog,Female,2019-02-25,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.0
62378,2019-02-17 15:17:58,Stray,0,D1902187,Lucy,Hound/Mix,Tan and Black,Dog,Female,2019-03-08,Adoption,2019-04-22,Return adopt - lifestyle issue,,Court Order/ Legal,0,0,0,6.0
62378,2019-02-17 15:17:58,Stray,0,D1902187,Lucy,Hound/Mix,Tan and Black,Dog,Female,2019-04-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,6.0
62380,2019-02-18 15:44:46,Stray,0,L1902185,Albert Eggstein,Chicken,White,Livestock,Unknown,2019-03-08,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.1346153846153846
62381,2019-02-18 15:44:46,Stray,0,L1902186,Amelia Egghart,Chicken,Brown,Livestock,Unknown,2019-03-08,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.1346153846153846
62385,2019-02-19 10:32:47,Incompatible with owner lifestyle,0,D1902191,Chance,Bully Breed Mix,Brown and White,Dog,Male,2019-03-24,Foster,2019-03-28,Stray,,Court Order/ Legal,0,0,0,1.0833333333333335
62385,2019-02-19 10:32:47,Incompatible with owner lifestyle,0,D1902191,Chance,Bully Breed Mix,Brown and White,Dog,Male,2019-03-29,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0833333333333335
62387,2019-02-19 12:28:21,Stray,0,C1902191,Shere Khan,Domestic Short Hair,Orange,Cat,Male,2019-02-27,Transfer,,Stray,,Court Order/ Legal,0,0,0,4.0
62389,2019-02-19 13:04:24,Landlord issues,0,C1902193,Izzy,Domestic Short Hair,Black and White,Cat,Female,2019-03-25,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.083333333333333
62390,2019-02-19 13:58:17,Stray,0,D1902193,Skyy,Bully Breed Mix,Black and White,Dog,Female,2019-02-19,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,7.083333333333333
62392,2019-02-19 14:38:52,Stray,0,D1902194,Tubbers,Beagle,Black and White,Dog,Male,2019-02-19,Reclaimed,2019-03-27,Stray,,Court Order/ Legal,0,0,0,8.75
62392,2019-02-19 14:38:52,Stray,0,D1902194,Tubbers,Beagle,Black and White,Dog,Male,2019-03-28,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,8.75
62393,2019-02-19 18:38:14,Unable to Afford,0,D1902195,Sampson,Labrador Retriever/Bully Breed Mix,Black,Dog,Male,2019-04-01,Adoption,,Stray,,Court Order/ Legal,0,0,0,11.0
62394,2019-02-19 18:38:14,Unable to Afford,0,D1902196,Chloe,Labrador Retriever/Bully Breed Mix,Black and White,Dog,Female,2019-03-19,Adoption,,Stray,,Court Order/ Legal,0,0,0,11.0
62395,2019-02-19 18:49:28,Stray,0,D1902197,Angel,Labrador Retriever/Vizsla,Tan,Dog,Female,2019-02-20,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,2.0
62397,2019-02-20 12:28:37,TNR - Trap/Neuter/Release,0,D1902198,Literally,Bully Breed Mix/Cattle Dog,Tan and Brown,Dog,Female,2019-03-06,Adoption,,Stray,,Court Order/ Legal,0,0,0,11.0
62399,2019-02-20 13:26:01,Stray,0,D1902199,Grant,Beagle,Black and Tan,Dog,Male,2019-02-20,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,2.0
62400,2019-02-20 16:48:33,Abandoned,0,D1902200,Mac,Labrador Retriever/Mix,Black and grey,Dog,Male,2019-02-21,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.0833333333333335
62401,2019-02-20 16:49:16,Stray,0,D1902201,Shyla,"American Bulldog/Bulldog, English",White and Tan,Dog,Female,2019-02-26,Foster,2019-03-08,Stray,,Court Order/ Legal,0,0,0,4.0
62401,2019-02-20 16:49:16,Stray,0,D1902201,Shyla,"American Bulldog/Bulldog, English",White and Tan,Dog,Female,2019-03-17,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.0
62402,2019-02-20 16:51:40,Abandoned,0,D1902202,Brutus,Newfoundland/Mix,Black and White,Dog,Male,2019-02-21,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.0
62403,2019-02-20 16:53:36,Abandoned,0,D1902203,Fluffernut,Newfoundland/Mix,Black and White,Dog,Female,2019-02-21,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,3.0
62404,2019-02-20 16:53:36,Abandoned,0,D1902204,Stella,Newfoundland/Mix,Brown,Dog,Female,2019-02-21,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,7.0
62405,2019-02-20 16:53:36,Abandoned,0,D1902205,Marshmallow,Newfoundland/Mix,Brown and White,Dog,Female,2019-02-21,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,7.0
62406,2019-02-20 16:57:08,Abandoned,0,C1902206,Giggles,Domestic Short Hair,Dilute tortoiseshell,Cat,Female,2019-02-21,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.0
62407,2019-02-20 16:58:29,Abandoned,0,L1902207,Black/White Chicken,Chicken,Black and White,Livestock,Unknown,2019-02-21,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.0
62408,2019-02-20 16:58:29,Abandoned,0,L1902208,MultiColor Chicken,Chicken,Black,Livestock,Unknown,2019-02-21,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.0
62409,2019-02-21 12:14:06,Stray,0,C1902202,Callie,Domestic Medium Hair,Calico,Cat,Female,2019-02-21,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,2.0
62410,2019-02-21 12:52:15,Incompatible with owner lifestyle,0,D1902206,Kash,Heeler/Bully Breed Mix,Black,Dog,Male,2019-03-29,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.083333333333333
62411,2019-02-21 13:00:28,Stray,0,D1902207,Matlock,Husky,Red and White,Dog,Male,2019-03-14,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.38461538461538464
62413,2019-02-21 14:45:13,Abandoned,0,G1902207,Dilbert,Guinea Pig,White and Brown,Guinea Pig,Male,2019-03-01,Adoption,,Stray,,Court Order/ Legal,0,0,0,7.0
62414,2019-02-21 14:48:16,Abandoned,0,G1902208,Theo,American Crested,Brown and White,Guinea Pig,Male,2019-03-01,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0
62417,2019-02-22 10:16:33,Stray,0,C1902208,Marcus,Domestic Short Hair,Black and Brown,Cat,Male,2019-03-01,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.36538461538461536
62418,2019-02-22 14:25:50,Stray,0,C1902209,Calvin,Domestic Short Hair,Brown and Black,Cat,Male,2019-03-01,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.0
62419,2019-02-22 14:33:21,Unable to Afford,0,C1902210,Onyx,Egyptian Mau/Domestic Short Hair,Black,Cat,Male,2019-02-27,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.5
62420,2019-02-22 14:55:34,Abuse/ neglect,0,D1902211,Bonz,Boston Terrier/Rat Terrier,Black and White,Dog,Male,2019-02-27,Foster,2019-03-26,Stray,,Court Order/ Legal,0,0,0,2.75
62420,2019-02-22 14:55:34,Abuse/ neglect,0,D1902211,Bonz,Boston Terrier/Rat Terrier,Black and White,Dog,Male,2019-03-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.75
62423,2019-02-22 17:47:15,Biting,0,D1902045,Sophie,Bully Breed Mix,Blue,Dog,Female,2019-03-03,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,7.0
62424,2019-02-22 17:47:15,Biting,0,D1902046,Dutch,Bully Breed Mix,Red and White,Dog,Male,2019-03-03,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,13.0
62425,2019-02-23 10:36:50,Stray,0,C1902211,Snowflake,Domestic Long Hair,White,Cat,Female,2019-03-05,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.34615384615384615
62429,2019-02-24 12:59:22,Stray,0,D1902213,Wolf Lite,German Shepherd Dog,Black and Tan,Dog,Male,2019-03-06,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0
62432,2019-02-25 09:29:08,Stray,0,C1902214,Sriracha,Domestic Short Hair,Black,Cat,Female,2019-03-05,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.36538461538461536
62433,2019-02-25 09:43:08,Stray,0,D1902215,Jessica,Beagle,Black and Tan,Dog,Female,2019-03-05,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0
62434,2019-02-25 09:43:08,Stray,0,D1902216,Sarah,Beagle,Tan and White,Dog,Female,2019-03-07,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
62435,2019-02-25 12:06:06,Stray,0,C1902217,Dallas,Domestic Short Hair,Orange and White,Cat,Unknown,2019-03-20,Transfer,,Stray,,Court Order/ Legal,0,0,0,10.0
62436,2019-02-25 13:24:30,Stray,0,C1902212,Rafael,Domestic Short Hair,Orange,Cat,Male,2019-03-09,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0
62437,2019-02-25 18:04:41,Stray,0,D1902214,Fairview,Labrador Retriever/Bully Breed Mix,Black,Dog,Male,2019-03-20,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.0833333333333335
62438,2019-02-25 18:09:49,Stray,0,D1902217,Village,Mix,Brindle,Dog,Male,2019-03-06,Adoption,2019-03-07,Incompatible with other pets,,Court Order/ Legal,0,0,0,0.4807692307692308
62438,2019-02-25 18:09:49,Stray,0,D1902217,Village,Mix,Brindle,Dog,Male,2019-03-17,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.4807692307692308
62439,2019-02-26 00:53:43,Police Assist,0,D1902218,Storm,Boxer,White,Dog,Male,2019-02-26,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,4.0
62440,2019-02-26 09:28:36,Unable to Afford,0,D1902219,Kala,Golden Retriever/Border Collie,Golden,Dog,Female,2019-02-28,Foster,2019-03-12,Stray,2019-03-15,Died in community,1,0,0,2.0
62440,2019-02-26 09:28:36,Unable to Afford,0,D1902219,Kala,Golden Retriever/Border Collie,Golden,Dog,Female,2019-03-12,Escaped,,Stray,2019-03-15,Died in community,1,0,0,2.0
62441,2019-02-26 12:04:26,Stray,0,C1902218,Pillar,Domestic Short Hair,Calico,Cat,Female,2019-03-15,Adoption,,Stray,,Court Order/ Legal,0,0,0,11.0
62442,2019-02-26 12:18:03,Litter relinquishment,0,C1902213,Vinyl,Domestic Long Hair,Black and White,Cat,Male,2019-03-02,Foster,2019-03-20,Stray,,Court Order/ Legal,0,0,0,0.25
62442,2019-02-26 12:18:03,Litter relinquishment,0,C1902213,Vinyl,Domestic Long Hair,Black and White,Cat,Male,2019-03-22,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.25
62443,2019-02-26 12:18:03,Litter relinquishment,0,C1902215,Cassette,Domestic Long Hair,Orange and White,Cat,Male,2019-03-02,Foster,2019-03-26,Stray,,Court Order/ Legal,0,0,0,0.2692307692307692
62443,2019-02-26 12:18:03,Litter relinquishment,0,C1902215,Cassette,Domestic Long Hair,Orange and White,Cat,Male,2019-03-30,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.2692307692307692
62444,2019-02-26 12:18:03,Litter relinquishment,0,C1902216,Eight-Track,Domestic Long Hair,Orange,Cat,Male,2019-03-02,Foster,2019-03-20,Stray,,Court Order/ Legal,0,0,0,0.25
62444,2019-02-26 12:18:03,Litter relinquishment,0,C1902216,Eight-Track,Domestic Long Hair,Orange,Cat,Male,2019-03-22,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.25
62445,2019-02-26 12:18:03,Litter relinquishment,0,C1902219,CD,Domestic Long Hair,Orange and White,Cat,Male,2019-03-02,Foster,2019-03-20,Stray,,Court Order/ Legal,0,0,0,0.25
62445,2019-02-26 12:18:03,Litter relinquishment,0,C1902219,CD,Domestic Long Hair,Orange and White,Cat,Male,2019-03-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.25
62446,2019-02-26 13:14:36,Incompatible with other pets,0,C1902220,Simon,Siamese,Seal Point,Cat,Male,2019-03-05,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.0
62447,2019-02-26 13:33:51,Stray,0,C1902221,Wander,Domestic Short Hair,Black,Cat,Female,2019-03-08,Foster,2019-05-09,Stray,,Court Order/ Legal,0,0,0,4.25
62447,2019-02-26 13:33:51,Stray,0,C1902221,Wander,Domestic Short Hair,Black,Cat,Female,2019-07-06,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.25
62448,2019-02-26 15:50:50,Unable to Afford,0,C1902222,Oreo,Domestic Short Hair,Black and White,Cat,Female,2019-03-13,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0
62449,2019-02-26 17:53:08,Stray,0,D1902222,Joy,Beagle,Tricolour,Dog,Female,2019-03-01,Foster,2019-03-14,Stray,,Court Order/ Legal,0,0,0,4.083333333333333
62449,2019-02-26 17:53:08,Stray,0,D1902222,Joy,Beagle,Tricolour,Dog,Female,2019-03-15,Foster,2019-03-30,Stray,,Court Order/ Legal,0,0,0,4.083333333333333
62449,2019-02-26 17:53:08,Stray,0,D1902222,Joy,Beagle,Tricolour,Dog,Female,2019-03-30,Foster,2019-04-12,Stray,,Court Order/ Legal,0,0,0,4.083333333333333
62449,2019-02-26 17:53:08,Stray,0,D1902222,Joy,Beagle,Tricolour,Dog,Female,2019-04-12,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.083333333333333
62452,2019-02-09 08:17:59,Stray,0,C1902223,Spider,Domestic Short Hair,Buff,Cat,Female,2019-02-09,Foster,2019-04-20,Stray,,Court Order/ Legal,0,0,0,0.21153846153846154
62452,2019-02-09 08:17:59,Stray,0,C1902223,Spider,Domestic Short Hair,Buff,Cat,Female,2019-04-20,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.21153846153846154
62453,2019-02-27 12:08:23,Incompatible with owner lifestyle,0,C1902224,Penny,Domestic Short Hair,Black,Cat,Female,2019-03-15,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.75
