id,data de entrada,motivo de entrada,é transferência,código do abrigo,nome do animal,nome da raça,cor base,nome da espécie,sexo,data de movimentação,tipo de movimentação,data de retorno,motivo de retorno,data de falecimento,motivo de falecimento,morreu fora do abrigo,foi sacrificado,é DOA,idade (anos)
63328,2019-05-28 12:56:10,Incompatível com o estilo de vida do proprietário,0,D1905674,Jackson,SRD,Marrom e Preto,Cachorro,Macho,2019-06-18,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0
63329,2019-05-28 13:02:17,Incapaz de arcar com custos,0,G1905675,Ryan,American Crested,Calico,Porquinho-da-Índia,Fêmea,2019-05-29,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,8.0
63330,2019-05-28 13:06:33,Incapaz de arcar com custos,0,G1905676,Blippi,American Short hair,Calico,Porquinho-da-Índia,Fêmea,2019-05-29,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,8.0
63331,2019-05-28 13:13:21,Proprietário falecido,0,D1905677,Emily,"Terrier/Schnauzer, Miniature",Cinza,Cachorro,Fêmea,2019-06-07,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,13.0
63332,2019-05-28 13:20:14,Proprietário falecido,0,D1905678,Sadie,SRD,Branco e Preto,Cachorro,Fêmea,2019-06-15,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,7.0
63334,2019-05-28 13:39:26,Mudança,0,C1905680,Sauce,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2019-06-10,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0
63335,2019-05-28 13:42:37,Mudança,0,C1905681,Ravioli,Doméstico de Pelo Curto,Preto e Marrom,Gato,Fêmea,2019-06-10,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0
63336,2019-05-28 15:14:34,Incompatível com outros animais de estimação,0,C1905682,Perky,Doméstico de Pelo Curto,Branco e Preto,Gato,Fêmea,2019-07-05,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.4166666666666667
63338,2019-05-28 16:05:14,Perdido/sem dono,0,C1905677,Eleanor Rigby,Doméstico de Pelo Curto,Laranja,Gato,Fêmea,2019-05-31,Lar temporário,2019-06-02,Animal de rua,,Ordem judicial/Legal,0,0,0,0.2692307692307692
63338,2019-05-28 16:05:14,Perdido/sem dono,0,C1905677,Eleanor Rigby,Doméstico de Pelo Curto,Laranja,Gato,Fêmea,2019-06-03,Lar temporário,2019-06-03,Animal de rua,,Ordem judicial/Legal,0,0,0,0.2692307692307692
63338,2019-05-28 16:05:14,Perdido/sem dono,0,C1905677,Eleanor Rigby,Doméstico de Pelo Curto,Laranja,Gato,Fêmea,2019-06-05,Lar temporário,2019-07-06,Animal de rua,,Ordem judicial/Legal,0,0,0,0.2692307692307692
63338,2019-05-28 16:05:14,Perdido/sem dono,0,C1905677,Eleanor Rigby,Doméstico de Pelo Curto,Laranja,Gato,Fêmea,2019-07-14,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.2692307692307692
63340,2019-05-28 18:02:13,Perdido/sem dono,0,C1905678,John Wick,Doméstico de Pelo Curto,"Cinza, Preto e Branco",Gato,Macho,2019-05-31,Lar temporário,2019-06-12,Animal de rua,,Ordem judicial/Legal,0,0,0,0.15384615384615385
63340,2019-05-28 18:02:13,Perdido/sem dono,0,C1905678,John Wick,Doméstico de Pelo Curto,"Cinza, Preto e Branco",Gato,Macho,2019-06-13,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.15384615384615385
63341,2019-05-29 10:13:06,Perdido/sem dono,0,D1905679,Mitch,Beagle/Terrier,Branco e Bege,Cachorro,Macho,2019-05-30,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,11.0
63343,2019-05-29 11:38:11,Incapaz de arcar com custos,0,C1905683,Ariel,Doméstico de Pelo Curto,Preto e Branco,Gato,Fêmea,2019-06-04,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.21153846153846154
63344,2019-05-29 11:38:11,Incapaz de arcar com custos,0,C1905684,Tiana,Doméstico de Pelo Curto,Preto e Branco,Gato,Fêmea,2019-06-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.21153846153846154
63345,2019-05-29 11:38:11,Incapaz de arcar com custos,0,C1905685,Charming,Doméstico de Pelo Curto,Preto,Gato,Macho,2019-06-08,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63346,2019-05-29 11:38:11,Incapaz de arcar com custos,0,C1905686,Belle,Doméstico de Pelo Curto,Preto,Gato,Fêmea,2019-06-09,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63347,2019-05-29 11:38:11,Incapaz de arcar com custos,0,C1905687,Arie,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2019-06-07,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.21153846153846154
63348,2019-05-29 12:14:20,Perdido/sem dono,0,C1905688,Murphy,Doméstico de Pelo Curto,Laranja,Gato,Macho,2019-06-10,Lar temporário,2019-08-19,Animal de rua,,Ordem judicial/Legal,0,0,0,0.4230769230769231
63348,2019-05-29 12:14:20,Perdido/sem dono,0,C1905688,Murphy,Doméstico de Pelo Curto,Laranja,Gato,Macho,2019-08-21,Adoção,2019-08-27,Devolução por outro motivo,,Ordem judicial/Legal,0,0,0,0.4230769230769231
63350,2019-05-29 13:50:49,Doente/Ferido,0,C1905689,Fergie,Doméstico de Pelo Curto,Preto e Cinza,Gato,Fêmea,2019-06-12,Lar temporário,2019-08-06,Animal de rua,,Ordem judicial/Legal,0,0,0,1.1666666666666665
63350,2019-05-29 13:50:49,Doente/Ferido,0,C1905689,Fergie,Doméstico de Pelo Curto,Preto e Cinza,Gato,Fêmea,2019-08-17,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.1666666666666665
63351,2019-05-29 14:09:36,Perdido/sem dono,0,D1905689,Sadie,SRD,Amarelo,Cachorro,Fêmea,2019-05-29,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.0
63352,2019-05-29 14:19:51,Perdido/sem dono,0,C1905690,Lucy,Doméstico de Pelo Curto,Cinza,Gato,Fêmea,2019-05-31,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0
63353,2019-05-29 18:51:34,Doente/Ferido,0,C1905691,Belinda,Doméstico de Pelo Curto,Laranja,Gato,Fêmea,2019-06-14,Lar temporário,2019-07-03,Animal de rua,,Ordem judicial/Legal,0,0,0,0.28846153846153844
63353,2019-05-29 18:51:34,Doente/Ferido,0,C1905691,Belinda,Doméstico de Pelo Curto,Laranja,Gato,Fêmea,2019-07-05,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.28846153846153844
63354,2019-05-29 18:51:34,Doente/Ferido,0,C1905692,Beto,Doméstico de Pelo Curto,Cinza,Gato,Macho,2019-06-14,Lar temporário,2019-07-03,Animal de rua,,Ordem judicial/Legal,0,0,0,0.28846153846153844
63354,2019-05-29 18:51:34,Doente/Ferido,0,C1905692,Beto,Doméstico de Pelo Curto,Cinza,Gato,Macho,2019-07-05,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.28846153846153844
63355,2019-05-30 11:27:31,Perdido/sem dono,0,C1905693,Pumpkin,Doméstico de Pelo Curto,Laranja,Gato,Fêmea,2019-05-30,Lar temporário,2019-08-01,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63355,2019-05-30 11:27:31,Perdido/sem dono,0,C1905693,Pumpkin,Doméstico de Pelo Curto,Laranja,Gato,Fêmea,2019-08-02,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63357,2019-05-30 12:11:11,Desistência de ninhada,0,C1905695,Slytherin,Doméstico de Pelo Médio,Laranja e Branco,Gato,Macho,2019-06-05,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63358,2019-05-30 12:11:11,Desistência de ninhada,0,C1905696,Harvest,Doméstico de Pelo Médio,Calico,Gato,Fêmea,2019-06-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63359,2019-05-30 12:11:11,Desistência de ninhada,0,C1905697,Ravenclaw,Doméstico de Pelo Longo,Preto e Marrom,Gato,Fêmea,2019-06-04,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63360,2019-05-30 12:11:11,Desistência de ninhada,0,C1905698,Gryffindor,Doméstico de Pelo Longo,Preto e Marrom,Gato,Macho,2019-06-05,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63361,2019-05-30 12:16:39,Perdido/sem dono,0,D1905695,Mac,Husky,Creme,Cachorro,Macho,2019-05-30,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
63365,2019-05-30 13:01:29,Perdido/sem dono,0,D1905700,Hank,Beagle,Preto e Marrom,Cachorro,Macho,2019-06-09,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0
63366,2019-05-30 13:09:47,Desistência de ninhada,0,C1905700,Faith,Doméstico de Pelo Curto,Tigrado e Calico,Gato,Fêmea,2019-06-02,Lar temporário,2019-06-13,Animal de rua,,Ordem judicial/Legal,0,0,0,0.3076923076923077
63366,2019-05-30 13:09:47,Desistência de ninhada,0,C1905700,Faith,Doméstico de Pelo Curto,Tigrado e Calico,Gato,Fêmea,2019-06-23,Lar temporário,2019-07-19,Animal de rua,,Ordem judicial/Legal,0,0,0,0.3076923076923077
63366,2019-05-30 13:09:47,Desistência de ninhada,0,C1905700,Faith,Doméstico de Pelo Curto,Tigrado e Calico,Gato,Fêmea,2019-07-21,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.3076923076923077
63367,2019-05-30 13:09:47,Desistência de ninhada,0,C1905701,Patience,Doméstico de Pelo Curto,Laranja,Gato,Fêmea,2019-06-02,Lar temporário,2019-06-13,Animal de rua,,Ordem judicial/Legal,0,0,0,0.2692307692307692
63367,2019-05-30 13:09:47,Desistência de ninhada,0,C1905701,Patience,Doméstico de Pelo Curto,Laranja,Gato,Fêmea,2019-06-23,Lar temporário,2019-07-19,Animal de rua,,Ordem judicial/Legal,0,0,0,0.2692307692307692
63367,2019-05-30 13:09:47,Desistência de ninhada,0,C1905701,Patience,Doméstico de Pelo Curto,Laranja,Gato,Fêmea,2019-07-19,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.2692307692307692
63368,2019-05-30 13:09:47,Desistência de ninhada,0,C1905702,Regal,Doméstico de Pelo Curto,Tigrado e Calico,Gato,Fêmea,2019-06-02,Lar temporário,2019-06-13,Animal de rua,,Ordem judicial/Legal,0,0,0,2.166666666666667
63368,2019-05-30 13:09:47,Desistência de ninhada,0,C1905702,Regal,Doméstico de Pelo Curto,Tigrado e Calico,Gato,Fêmea,2019-06-23,Lar temporário,2019-07-19,Animal de rua,,Ordem judicial/Legal,0,0,0,2.166666666666667
63368,2019-05-30 13:09:47,Desistência de ninhada,0,C1905702,Regal,Doméstico de Pelo Curto,Tigrado e Calico,Gato,Fêmea,2019-08-01,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.166666666666667
63369,2019-05-30 13:09:47,Desistência de ninhada,0,C1905703,Grace,Doméstico de Pelo Curto,Calico,Gato,Fêmea,2019-06-02,Lar temporário,2019-06-13,Animal de rua,,Ordem judicial/Legal,0,0,0,0.3076923076923077
63369,2019-05-30 13:09:47,Desistência de ninhada,0,C1905703,Grace,Doméstico de Pelo Curto,Calico,Gato,Fêmea,2019-06-23,Lar temporário,2019-07-19,Animal de rua,,Ordem judicial/Legal,0,0,0,0.3076923076923077
63369,2019-05-30 13:09:47,Desistência de ninhada,0,C1905703,Grace,Doméstico de Pelo Curto,Calico,Gato,Fêmea,2019-07-21,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.3076923076923077
63370,2019-05-30 13:11:35,Perdido/sem dono,0,C1905704,Patches,Doméstico de Pelo Curto,Marrom e Preto,Gato,Macho,2019-06-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0833333333333335
63371,2019-05-30 13:38:28,Perdido/sem dono,0,C1905705,Tim,Doméstico de Pelo Curto,Laranja e Branco,Gato,Macho,2019-06-28,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.3076923076923077
63372,2019-05-30 14:47:10,Perdido/sem dono,0,C1905706,Bitty,Doméstico de Pelo Curto,Preto e Marrom,Gato,Fêmea,2019-05-30,Lar temporário,2019-08-21,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63372,2019-05-30 14:47:10,Perdido/sem dono,0,C1905706,Bitty,Doméstico de Pelo Curto,Preto e Marrom,Gato,Fêmea,2019-08-25,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63373,2019-05-30 14:47:10,Perdido/sem dono,0,C1905707,Squirt,Doméstico de Pelo Curto,Creme,Gato,Macho,2019-05-30,Lar temporário,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.25
63374,2019-05-30 14:47:10,Perdido/sem dono,0,C1905708,Phoebe,Doméstico de Pelo Curto,Preto e Marrom,Gato,Fêmea,2019-05-30,Lar temporário,2019-08-15,Animal de rua,,Ordem judicial/Legal,0,0,0,2.166666666666667
63374,2019-05-30 14:47:10,Perdido/sem dono,0,C1905708,Phoebe,Doméstico de Pelo Curto,Preto e Marrom,Gato,Fêmea,2019-08-15,Lar temporário,2019-08-16,Animal de rua,,Ordem judicial/Legal,0,0,0,2.166666666666667
63374,2019-05-30 14:47:10,Perdido/sem dono,0,C1905708,Phoebe,Doméstico de Pelo Curto,Preto e Marrom,Gato,Fêmea,2019-08-17,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.166666666666667
63375,2019-05-30 14:47:10,Perdido/sem dono,0,C1905709,Tiny,Doméstico de Pelo Curto,Creme,Gato,Fêmea,2019-05-30,Lar temporário,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.25
63376,2019-05-30 14:47:10,Perdido/sem dono,0,C1905710,Biggie Smalls,Doméstico de Pelo Curto,Preto e Cinza,Gato,Macho,2019-05-30,Lar temporário,2019-08-17,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63376,2019-05-30 14:47:10,Perdido/sem dono,0,C1905710,Biggie Smalls,Doméstico de Pelo Curto,Preto e Cinza,Gato,Macho,2019-08-17,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63377,2019-05-30 14:47:10,Perdido/sem dono,0,C1905711,Lil` Bit,Doméstico de Pelo Curto,Preto e Marrom,Gato,Fêmea,2019-05-30,Lar temporário,2019-08-16,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63377,2019-05-30 14:47:10,Perdido/sem dono,0,C1905711,Lil` Bit,Doméstico de Pelo Curto,Preto e Marrom,Gato,Fêmea,2019-08-17,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63379,2019-05-30 14:47:10,Perdido/sem dono,0,C1905713,Shrimp,Doméstico de Pelo Curto,Tricolor,Gato,Macho,2019-05-30,Lar temporário,2019-08-16,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63379,2019-05-30 14:47:10,Perdido/sem dono,0,C1905713,Shrimp,Doméstico de Pelo Curto,Tricolor,Gato,Macho,2019-08-17,Lar temporário,2019-08-21,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63379,2019-05-30 14:47:10,Perdido/sem dono,0,C1905713,Shrimp,Doméstico de Pelo Curto,Tricolor,Gato,Macho,2019-08-22,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63381,2019-05-30 11:27:31,Perdido/sem dono,0,C1905715,Kassidy Kay,Doméstico de Pelo Curto,Torbie,Gato,Fêmea,2019-05-30,Lar temporário,2019-08-01,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63381,2019-05-30 11:27:31,Perdido/sem dono,0,C1905715,Kassidy Kay,Doméstico de Pelo Curto,Torbie,Gato,Fêmea,2019-08-02,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63385,2019-05-31 11:16:13,Assistência policial,0,D1905705,Darby,SRD,Preto e Branco,Cachorro,Fêmea,2019-05-31,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,11.0
63386,2019-05-31 11:22:41,Assistência policial,0,D1905706,Dixie,Salsicha,Vermelho,Cachorro,Fêmea,2019-05-31,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,11.0
63388,2019-05-31 14:30:51,Perdido/sem dono,0,C1905727,Luna,Siamês,Ponta Lilás,Gato,Fêmea,2019-06-26,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0
63389,2019-05-31 15:54:10,Acomodação inadequada,0,D1905726,Princess,Chihuahua,Preto e Bege,Cachorro,Fêmea,2019-06-07,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.0
63392,2019-05-31 16:47:01,Perdido/sem dono,0,D1905720,Sadie,Beagle,Bege e Marrom,Cachorro,Fêmea,2019-06-01,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.0
63393,2019-05-31 17:18:37,Perdido/sem dono,0,C1905728,Crash,Doméstico de Pelo Curto,Marrom e Preto,Gato,Macho,2019-06-09,Lar temporário,2019-06-20,Animal de rua,,Ordem judicial/Legal,0,0,0,0.15384615384615385
63393,2019-05-31 17:18:37,Perdido/sem dono,0,C1905728,Crash,Doméstico de Pelo Curto,Marrom e Preto,Gato,Macho,2019-06-20,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.15384615384615385
63394,2019-05-31 17:18:37,Perdido/sem dono,0,C1905729,Rush,Doméstico de Pelo Curto,Preto,Gato,Macho,2019-06-09,Lar temporário,2019-06-27,Animal de rua,,Ordem judicial/Legal,0,0,0,0.17307692307692307
63394,2019-05-31 17:18:37,Perdido/sem dono,0,C1905729,Rush,Doméstico de Pelo Curto,Preto,Gato,Macho,2019-07-05,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.17307692307692307
63395,2019-05-31 18:06:24,Perdido/sem dono,0,C1905730,Dixie Trix,Manx,Calico,Gato,Fêmea,2019-06-09,Lar temporário,2019-06-27,Animal de rua,,Ordem judicial/Legal,0,0,0,0.21153846153846154
63395,2019-05-31 18:06:24,Perdido/sem dono,0,C1905730,Dixie Trix,Manx,Calico,Gato,Fêmea,2019-06-29,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.21153846153846154
63396,2019-05-31 18:11:38,Perdido/sem dono,0,C1905731,Yertle,Doméstico de Pelo Curto,Marrom e Preto,Gato,Macho,2019-06-21,Lar temporário,2019-07-05,Animal de rua,,Ordem judicial/Legal,0,0,0,0.19230769230769232
63396,2019-05-31 18:11:38,Perdido/sem dono,0,C1905731,Yertle,Doméstico de Pelo Curto,Marrom e Preto,Gato,Macho,2019-07-09,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.19230769230769232
63397,2019-05-31 18:16:54,Perdido/sem dono,0,C1905732,Hansel,Doméstico de Pelo Curto,Marrom e Preto,Gato,Macho,2019-06-01,Lar temporário,2019-06-02,Animal de rua,2019-06-02,Falecido sob cuidados,0,0,0,0.057692307692307696
63398,2019-05-31 18:16:54,Perdido/sem dono,0,C1905733,Gretel,Doméstico de Pelo Curto,Marrom e Preto,Gato,Fêmea,2019-06-01,Lar temporário,,Animal de rua,2019-06-17,Falecido sob cuidados,0,0,0,0.09615384615384616
63399,2019-05-31 18:37:36,Incompatível com o estilo de vida do proprietário,0,M1905728,Mickey,Mouse,Preto,Camundongo,Macho,2019-06-08,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,6.0
63400,2019-05-31 18:57:30,Perdido/sem dono,0,C1905734,Guster,Doméstico de Pelo Curto,Branco e Laranja,Gato,Macho,2019-06-08,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0
63401,2019-05-31 18:57:30,Perdido/sem dono,0,C1905735,Shawn,Doméstico de Pelo Curto,Branco e Preto,Gato,Macho,2019-06-15,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0
63402,2019-06-01 12:03:51,Perdido/sem dono,0,D1906736,Coraline,SRD,Preto e Branco,Cachorro,Fêmea,2019-06-10,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.3269230769230769
63404,2019-06-01 14:19:31,Separação de casamento/relacionamento,0,C1906729,Baby,Doméstico de Pelo Curto,Laranja e Branco,Gato,Macho,2019-06-12,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0833333333333335
63405,2019-06-01 14:22:40,Problemas comportamentais,0,C1906730,Kitty,SRD,Creme,Gato,Macho,2019-07-15,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0833333333333335
63406,2019-06-01 14:35:03,Perdido/sem dono,0,C1906737,Carlos,Doméstico de Pelo Médio,Preto e Marrom,Gato,Macho,2019-06-11,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.3076923076923077
63407,2019-06-01 14:45:21,Perdido/sem dono,0,H1906738,Freya,Holandês,Calico,Coelho Doméstico,Fêmea,2019-06-29,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0
63408,2019-06-01 14:56:03,Perdido/sem dono,0,C1906739,Mo,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2019-06-07,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0833333333333335
63409,2019-06-01 14:56:03,Perdido/sem dono,0,C1906740,Abe,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2019-06-11,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0833333333333335
63410,2019-06-01 16:06:06,Perdido/sem dono,0,D1906741,Coffee,SRD,Marrom,Cachorro,Fêmea,2019-06-04,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,7.0
63411,2019-06-01 16:41:40,Perdido/sem dono,0,D1906742,Hades,Labrador Retriever/Bully Breed Mix,Preto,Cachorro,Macho,2019-06-02,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0
63414,2019-06-02 13:53:14,Perdido/sem dono,0,D1906743,Harley,Chow Chow,Bege,Cachorro,Macho,2019-06-03,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,8.0
63416,2019-06-03 12:07:08,Perdido/sem dono,0,C1906744,Daisy,Doméstico de Pelo Curto,Cinza,Gato,Fêmea,2019-07-21,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.166666666666667
63417,2019-06-03 12:14:07,Incompatível com o estilo de vida do proprietário,0,G1906732,Daryl,American Crested,Branco e Marrom,Porquinho-da-Índia,Macho,2019-06-03,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0
63418,2019-06-03 12:14:07,Incompatível com o estilo de vida do proprietário,0,G1906733,Merle,American Crested,Branco e Bege,Porquinho-da-Índia,Macho,2019-06-03,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,11.0
63419,2019-06-03 12:23:23,Perdido/sem dono,0,D1906745,Maddie,Grande Pirineus,Branco,Cachorro,Fêmea,2019-06-07,Reivindicado,2019-06-07,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,3.0
63419,2019-06-03 12:23:23,Perdido/sem dono,0,D1906745,Maddie,Grande Pirineus,Branco,Cachorro,Fêmea,2019-06-08,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.0
63420,2019-06-03 12:23:23,Perdido/sem dono,0,D1906746,Maximus,Grande Pirineus,Branco,Cachorro,Macho,2019-06-07,Reivindicado,2019-06-07,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,4.0
63420,2019-06-03 12:23:23,Perdido/sem dono,0,D1906746,Maximus,Grande Pirineus,Branco,Cachorro,Macho,2019-06-08,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.0
63421,2019-06-03 12:59:10,Assistência policial,0,D1906732,Rocky,Jack Russell Terrier/Mix,Bege,Cachorro,Macho,2019-06-04,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,15.0
63423,2019-06-03 13:20:10,Alergias,0,C1906980,Nitro,Doméstico de Pelo Curto,Cinza,Gato,Macho,2019-06-29,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.0833333333333335
63424,2019-06-03 13:20:10,Alergias,0,C1906981,Bootsie,Doméstico de Pelo Curto,Creme e Branco,Gato,Macho,2019-06-29,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.083333333333333
63425,2019-06-03 13:34:18,Problemas com o proprietário,0,D1906735,Zoey,Boxer,Bege,Cachorro,Fêmea,2019-06-23,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0833333333333335
63426,2019-06-03 15:25:35,Incapaz de arcar com custos,0,D1906737,Nakita,Husky,Branco e Preto,Cachorro,Fêmea,2019-06-04,Lar temporário,2019-07-30,Animal de rua,,Ordem judicial/Legal,0,0,0,1.1666666666666665
63426,2019-06-03 15:25:35,Incapaz de arcar com custos,0,D1906737,Nakita,Husky,Branco e Preto,Cachorro,Fêmea,2019-07-30,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.1666666666666665
63427,2019-06-03 16:13:53,Perdido/sem dono,0,C1906747,Sheriff Tupper,Doméstico de Pelo Curto,Creme,Gato,Macho,2019-06-19,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.3076923076923077
63428,2019-06-03 16:41:51,Perdido/sem dono,0,C1906748,Veronica,Siamese/Domestic Short Hair,Ponta de Lince,Gato,Fêmea,2019-06-21,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.083333333333333
63429,2019-06-03 16:58:13,Incompatível com o estilo de vida do proprietário,0,D1906738,Aries,SRD,Tigrado,Cachorro,Macho,2019-07-01,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.166666666666667
63430,2019-06-04 07:39:53,Perdido/sem dono,0,C1906735,Hope,Doméstico de Pelo Curto,Preto e Marrom,Gato,Fêmea,2019-06-18,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0
63431,2019-06-04 08:20:42,Perdido/sem dono,0,D1906749,Meico,Rhodesian Ridgeback,Bege,Cachorro,Macho,2019-06-04,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,6.091666666666667
63432,2019-06-04 09:17:50,Perdido/sem dono,0,D1906739,Marnie,SRD,Bege e Branco,Cachorro,Fêmea,2019-07-25,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.083333333333333
63433,2019-06-04 09:26:45,Assistência policial,0,D1906740,Sneegle,Shih Tzu/Mix,Branco e Bege,Cachorro,Macho,2019-06-04,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,6.0
63434,2019-06-04 12:35:03,Abandonado,0,R1906750,Survivor,Fancy,Preto e Branco,Rato,Fêmea,2019-06-08,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0
63438,2019-06-04 14:55:55,Mudança,0,D1906747,Chloe,SRD,Preto e Branco,Cachorro,Fêmea,2019-06-08,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.25
63439,2019-06-04 14:56:34,Incompatível com o estilo de vida do proprietário,0,C1906749,Buttercup,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2019-07-01,Adoção,2019-07-10,Devolução por incompatibilidade com estilo de vida,,Ordem judicial/Legal,0,0,0,1.0833333333333335
