estado,numero_dias_sem_chuva,risco_fogo,precipitacao
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.93,0.0
SÃO PAULO,16.0,0.94,0.0
SÃO PAULO,16.0,0.93,0.0
SÃO PAULO,15.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.63
SÃO PAULO,16.0,0.93,0.0
SÃO PAULO,15.0,0.93,0.0
SÃO PAULO,16.0,0.94,0.0
SÃO PAULO,16.0,0.95,0.0
SÃO PAULO,16.0,0.98,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.98,0.0
SÃO PAULO,16.0,0.96,0.0
SÃO PAULO,108.0,1.0,0.0
SÃO PAULO,112.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.94,0.0
SÃO PAULO,16.0,0.93,0.0
SÃO PAULO,16.0,0.93,0.0
SÃO PAULO,16.0,0.94,0.0
SÃO PAULO,16.0,0.93,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.82,0.0
SÃO PAULO,16.0,0.82,0.0
SÃO PAULO,16.0,0.92,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.86,0.1
SÃO PAULO,15.0,1.0,0.37
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.97,0.16
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.99,0.14
SÃO PAULO,16.0,0.98,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,119.0,1.0,0.0
SÃO PAULO,117.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,0.97,0.0
SÃO PAULO,15.0,0.97,0.0
SÃO PAULO,15.0,0.96,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,14.0,1.0,0.0
SÃO PAULO,15.0,0.96,0.0
SÃO PAULO,16.0,0.9,0.18
SÃO PAULO,16.0,0.87,0.41
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.96,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.83,0.0
SÃO PAULO,16.0,0.83,0.0
SÃO PAULO,16.0,0.92,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.86,0.1
SÃO PAULO,16.0,0.86,0.1
SÃO PAULO,15.0,0.82,0.2
SÃO PAULO,15.0,0.81,0.23
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.98,0.0
SÃO PAULO,16.0,0.98,0.0
SÃO PAULO,15.0,0.97,0.0
SÃO PAULO,15.0,0.97,0.0
SÃO PAULO,15.0,0.96,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.98,0.0
SÃO PAULO,16.0,0.95,0.0
SÃO PAULO,16.0,0.91,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.82,0.0
SÃO PAULO,16.0,0.82,0.0
SÃO PAULO,16.0,0.82,0.0
SÃO PAULO,15.0,1.0,0.36
SÃO PAULO,15.0,0.85,0.56
SÃO PAULO,15.0,0.94,0.59
SÃO PAULO,16.0,0.91,0.17
SÃO PAULO,16.0,0.97,0.19
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,118.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,118.0,1.0,0.0
SÃO PAULO,117.0,1.0,0.0
SÃO PAULO,111.0,1.0,0.0
SÃO PAULO,110.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.39
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.82,0.23
SÃO PAULO,15.0,0.83,0.0
SÃO PAULO,16.0,0.83,0.0
SÃO PAULO,16.0,0.91,0.0
SÃO PAULO,16.0,0.97,0.0
SÃO PAULO,16.0,0.86,0.2
SÃO PAULO,16.0,0.9,0.16
SÃO PAULO,16.0,0.85,0.1
SÃO PAULO,16.0,0.86,0.1
SÃO PAULO,16.0,0.86,0.1
SÃO PAULO,16.0,0.86,0.1
SÃO PAULO,15.0,0.82,0.21
SÃO PAULO,15.0,0.83,0.08
SÃO PAULO,15.0,0.85,0.07
SÃO PAULO,15.0,0.83,0.05
SÃO PAULO,16.0,0.98,0.2
SÃO PAULO,16.0,0.94,0.18
SÃO PAULO,16.0,0.98,0.19
SÃO PAULO,16.0,0.97,0.16
SÃO PAULO,16.0,0.99,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.97,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.93,0.0
SÃO PAULO,16.0,0.98,0.0
SÃO PAULO,16.0,0.95,0.0
SÃO PAULO,16.0,0.96,0.0
SÃO PAULO,16.0,0.94,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.94,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.93,0.0
SÃO PAULO,16.0,1.0,0.32
SÃO PAULO,15.0,0.93,0.62
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,15.0,0.89,0.59
SÃO PAULO,16.0,1.0,0.37
SÃO PAULO,15.0,1.0,0.37
SÃO PAULO,15.0,0.86,0.55
SÃO PAULO,16.0,1.0,0.34
SÃO PAULO,15.0,0.72,0.9
SÃO PAULO,16.0,0.91,0.0
SÃO PAULO,16.0,0.91,0.0
SÃO PAULO,16.0,0.91,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.93,0.0
SÃO PAULO,16.0,0.92,0.0
SÃO PAULO,16.0,0.82,0.0
SÃO PAULO,16.0,0.82,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,12.0,1.0,0.72
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,0.97,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,0.97,0.0
SÃO PAULO,15.0,0.97,0.0
SÃO PAULO,15.0,0.97,0.0
SÃO PAULO,15.0,0.93,0.0
SÃO PAULO,15.0,0.95,0.0
SÃO PAULO,15.0,0.99,0.0
SÃO PAULO,15.0,0.97,0.0
SÃO PAULO,15.0,0.96,0.0
SÃO PAULO,15.0,0.96,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,113.0,1.0,0.0
SÃO PAULO,115.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
